Q,k,c,R_s,R1,C1,_meta_loss,_meta_acc_rate,Cycle,RMSE
1.9114858233740784,0.0027828865941839915,0.5996353621225776,0.07,0.07,13.686835259072408,0.06009214723001966,0.7503,1,0.06009214723001966
1.9049456314864843,0.0027796988737892312,0.6,0.07,0.07,13.69190817673211,0.0668749746459296,0.5606313131313131,3,0.0668749746459296
1.9008556032258062,0.0027813034734017823,0.59944313033784,0.07,0.07,13.630685462703884,0.06677328407637498,0.5787745098039215,5,0.06677328407637498
1.8960957097523035,0.002783084365470063,0.5983303485911047,0.07,0.07,13.60026356966392,0.06971047097972471,0.5634482758620689,7,0.06971047097972471
1.8926119978339413,0.0027892000847334,0.5972642514317758,0.07,0.07,13.619727242056387,0.07198335471463563,0.5580203045685279,9,0.07198335471463563
1.8926119978339413,0.0027892000847334,0.5972642514317758,0.07,0.07,13.619727242056387,0.07416717796993964,0.5446666666666666,11,0.07416717796993964
1.89098650794949,0.0027874340889649206,0.5972688774503903,0.07,0.07,13.741085286738377,0.07640000623360521,0.5515104166666667,13,0.07640000623360521
1.8883190083867487,0.002779958607898367,0.597922487069949,0.07,0.07,13.622244824773821,0.07073527459657657,0.5770443349753694,15,0.07073527459657657
1.8831250806807363,0.0027758229673587676,0.5981333647362754,0.07,0.07,13.598444274879572,0.07241364615518127,0.550530303030303,17,0.07241364615518127
1.87971117603501,0.002774877255581359,0.6,0.07,0.07,13.710267432480402,0.07422737592478285,0.555625,19,0.07422737592478285
1.87971117603501,0.002774877255581359,0.6,0.07,0.07,13.710267432480402,0.07721036848203594,0.5597593582887701,21,0.07721036848203594
1.8718440222117376,0.00277688589892999,0.6,0.07,0.07,13.639374469186702,0.07255316512526797,0.563819095477387,24,0.07255316512526797
1.8684006513169933,0.002791925725353109,0.6,0.07,0.07,13.475438835805235,0.07437735383121667,0.5702956989247312,26,0.07437735383121667
1.8684006513169933,0.002791925725353109,0.6,0.07,0.07,13.475438835805235,0.07538134212551356,0.5763756613756614,28,0.07538134212551356
1.8632766774843201,0.002795784454088156,0.6,0.07,0.07,13.466052150926973,0.0706059408578485,0.5830788177339902,30,0.0706059408578485
1.8576222539835787,0.0027923775297548224,0.6,0.07,0.07,13.489765671396707,0.07122934510153667,0.5635532994923858,32,0.07122934510153667
1.8576222539835787,0.0027923775297548224,0.6,0.07,0.07,13.489765671396707,0.07290705852982794,0.5820212765957447,34,0.07290705852982794
1.8579045629262594,0.0027795509801192644,0.6,0.07,0.07,13.355902247730452,0.0762834262582157,0.5635638297872341,36,0.0762834262582157
1.857220182345526,0.002802583829292115,0.6,0.07,0.07,13.427051383015048,0.077963541029354,0.5491081081081081,38,0.077963541029354
1.9027787347012326,0.002807289952269616,0.6,0.07,0.07,13.442268492070507,0.07146141957302357,0.5412368421052631,41,0.07146141957302357
1.9029642606624477,0.002813972370425407,0.5997219511100484,0.07,0.07,13.534186893517925,0.07843367961465939,0.535994623655914,45,0.07843367961465939
1.8918653434262436,0.002818900246972006,0.5993691614742434,0.07,0.07,13.594544209069284,0.07289419040106969,0.5505526315789474,49,0.07289419040106969
1.8840720189983133,0.0028252455489415317,0.5989732906462073,0.07,0.07,13.55632739774273,0.07014875853028499,0.5567,53,0.07014875853028499
1.8809920041852755,0.0028280771939273876,0.6,0.07,0.07,13.482132040636676,0.07167158262846372,0.5574744897959184,57,0.07167158262846372
1.8806899501976053,0.0028309166144022246,0.6,0.07,0.07,13.377547802339487,0.0757573129694497,0.5553783783783783,61,0.0757573129694497
1.8715855695565033,0.0028343880234109908,0.6,0.07,0.07,13.29212311763021,0.06936684184785817,0.568019801980198,65,0.06936684184785817
1.8700646349522063,0.0028248398776787994,0.5998731296405625,0.07,0.07,13.20549766744991,0.07262643693764674,0.5715027322404371,69,0.07262643693764674
1.869246385398493,0.0028244208300378494,0.6,0.07,0.07,13.154738563144393,0.07581912242374551,0.5849725274725275,73,0.07581912242374551
1.8602938367131943,0.0028229131874442314,0.6,0.07,0.07,13.134812816962084,0.06913442117909592,0.5687185929648241,77,0.06913442117909592
1.8594068000025492,0.0028257041279276646,0.598716624843858,0.07,0.07,13.172991399097983,0.07227186829052784,0.5475526315789474,81,0.07227186829052784
1.8870637261092063,0.0028228898619989096,0.5983205622579668,0.07,0.07,13.120507262483855,0.06655556844781237,0.562319587628866,85,0.06655556844781237
1.8659163926315718,0.00283489972723685,0.6,0.07,0.07,13.166969522683603,0.06885012712068928,0.5651794871794872,89,0.06885012712068928
1.854573949844106,0.002830016181125716,0.6,0.07,0.07,13.178026965807376,0.06730387099695186,0.569040404040404,93,0.06730387099695186
1.848406159387063,0.0028340252753686853,0.6,0.07,0.07,13.132837923927905,0.06509544927885527,0.5685820895522388,97,0.06509544927885527
1.8395995708724255,0.0028434675278441084,0.6,0.07000536121818879,0.07,13.076485783643015,0.06580623460622649,0.5704358974358974,101,0.06580623460622649
1.8365816033380478,0.0028392075416345365,0.6,0.07,0.07,13.073788068078809,0.06638927689008925,0.5737,105,0.06638927689008925
1.8310702808096408,0.00282978606715382,0.6,0.07,0.07,13.094054618038392,0.06442707307980597,0.5757560975609756,109,0.06442707307980597
1.8214034415167486,0.0028237246135605558,0.6,0.07,0.07,13.03588432141497,0.06410932217501904,0.5737562189054727,113,0.06410932217501904
1.8157705528105377,0.0028261562267674896,0.5992901892293914,0.07,0.07,12.997689985520406,0.0622744577644163,0.5840776699029127,117,0.0622744577644163
1.8082956690149232,0.0028247551357385666,0.6,0.07,0.07,12.970512655907285,0.0642924440433956,0.5722820512820512,121,0.0642924440433956
1.8082956690149232,0.0028247551357385666,0.6,0.07,0.07,12.970512655907285,0.06478830463483003,0.581231527093596,125,0.06478830463483003
1.803967332833617,0.0028196442067732826,0.6,0.07,0.07,13.018372385906599,0.06494206922402086,0.574704433497537,129,0.06494206922402086
1.8098456947223074,0.0028188102021440447,0.6,0.07,0.07,13.016916742340019,0.06068796639413129,0.584625,133,0.06068796639413129
1.8014948914407423,0.002823579099051112,0.6,0.07,0.07,12.972956106808354,0.06449641767479788,0.5817079207920792,135,0.06449641767479788
